Blade Station Number,Blade Span Fraction,Blade Spanwise Coordinate,"K_55, EI_flap","K_66, EI_edge","K_44, GJ_twist","K_11, EA_axial","M_11, mu_mass","M_55, i22_flap","M_66, i33_edge"
1,0.0,0.0,312495258220.0,312495258220.0,162715375950.0,82009889380.0,5560.5498728,21173.325783,21173.325783
2,0.005,0.5,290739122980.0,280241674440.0,145983043060.0,74503635656.0,5020.7227659,19472.291609,18994.452682
3,0.006999999999999999,0.7,252381887760.0,245505902810.0,126715671890.0,65028503021.0,4384.2640554,16905.291293,16655.687919
4,0.009000000000000001,0.9,214522757070.0,210470661080.0,107469823400.0,55560852563.0,3748.2322258,14372.293026,14295.004174
5,0.011000000000000001,1.1,177462334700.0,176297051880.0,88364205419.0,46296765258.0,3121.5909814,11885.591955,11966.660396
6,0.013000000000000001,1.3,158030475430.0,159796190590.0,78454270780.0,41783510998.0,2813.7369848,10581.115086,10822.746461
7,0.024,2.4,148702030910.0,154181213220.0,72277540027.0,42646139126.0,3156.482935,10561.303368,10623.641829
8,0.026000000000000002,2.6,135145701170.0,141412747860.0,65071935877.0,39065883703.0,2929.7115262,9703.9686867,9811.3814296
9,0.047,4.7,107888522690.0,126523770040.0,51191245043.0,33352188603.0,2572.8374889,7941.7115049,8907.8947233
10,0.068,6.8,83462118914.0,109649889560.0,36816461693.0,27924935730.0,2186.7696386,6143.438897,7756.480076
11,0.08900000000000001,8.9,73565083915.0,104593422160.0,27369645610.0,26399507999.0,2051.3023444,5191.5345947,7630.6037597
12,0.114,11.4,57985659070.0,99688249595.0,17007223980.0,24099065245.0,1817.5555261,3913.6776545,7049.3950895
13,0.146,14.6,51611372261.0,113427289950.0,11489856841.0,25831597128.0,1910.5478445,3295.513203,8270.8888084
14,0.163,16.3,48973509618.0,121631650110.0,9456770395.7,27834959925.0,1929.0073557,2936.1570194,8312.782382
15,0.179,17.9,43017906345.0,128313321070.0,7673488725.0,28694069287.0,1930.1595709,2517.2728368,8464.1483312
16,0.195,19.5,39826007103.0,108213746880.0,6249330537.9,29327219916.0,1904.6812623,2250.0310295,7080.0287188
17,0.222,22.2,34306133668.0,104498628190.0,5530405222.6,28912196820.0,1863.6634767,1928.6833175,6807.004405
18,0.249,24.9,29416410013.0,94745910308.0,4711977735.3,28326181972.0,1807.4728896,1639.4367778,6179.7424859
19,0.276,27.6,23786637436.0,66828125541.0,4024331768.4,25413776613.0,1652.4244052,1327.6898068,4832.3028621
20,0.358,35.8,14848348572.0,55073001805.0,2687977393.7,23358225861.0,1492.0372183,819.84274861,3874.6382726
21,0.439,43.9,9082280422.7,34967743766.0,1791686772.8,20610887551.0,1309.5283075,496.79593538,2655.0349189
22,0.52,52.0,5699409888.5,23007740375.0,1193043059.7,18292562518.0,1154.7449908,310.97235889,1879.3451444
23,0.602,60.2,3304309853.2,15119332832.0,766639603.4,15241837777.0,970.07927651,180.61537281,1302.4748116
24,0.667,66.7,2100769378.4,11317229522.0,506780768.85,12482504693.0,794.81258271,116.70196142,942.12642242
25,0.6829999999999999,68.3,1809729899.9,10629481704.0,451344755.36,11873966706.0,754.82214676,100.58744815,873.00894785
26,0.732,73.2,1181943069.8,8672893342.4,338334871.34,9478746968.9,618.73764489,67.250594547,697.48803706
27,0.764,76.4,,,,,,,
28,0.846,84.6,,,,,,,
29,0.894,89.4,,,,,,,
30,0.943,94.3,,,,,,,
31,0.9570000000000001,95.7,,,,,,,
32,0.972,97.2,,,,,,,
33,0.986,98.6,,,,,,,
34,1.0,100.0,,,,,,,
